data;

set N:= 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99;
set M:= 100 101 102;
set F:= f0 f1;

param p:=
0	99.6929
1	72.2164
2	61.0785
3	90.5869
4	46.6588
5	47.6905
6	62.6235
7	101.0567
8	24.6377
9	74.8209
10	55.4644
11	74.8674
12	84.5115
13	66.3665
14	88.4296
15	61.0982
16	97.3762
17	87.4180
18	77.7016
19	103.5020
20	60.5105
21	77.5324
22	26.8593
23	53.6233
24	60.7110
25	77.2089
26	89.7084
27	62.7797
28	52.8839
29	50.9327
30	66.4475
31	82.3668
32	99.9496
33	64.3448
34	58.2757
35	91.9952
36	-11.5876
37	79.0829
38	59.4742
39	58.4609
40	96.9351
41	28.9037
42	93.6790
43	75.3768
44	64.5806
45	68.4780
46	69.6433
47	61.9207
48	68.0240
49	90.6876
50	53.0294
51	89.3673
52	53.5166
53	84.2918
54	56.5821
55	60.1069
56	59.8103
57	48.5987
58	87.5591
59	82.6087
60	96.3735
61	79.6266
62	86.3861
63	71.0785
64	99.5608
65	70.3926
66	88.5229
67	82.7591
68	70.3549
69	59.8266
70	50.3032
71	94.8654
72	83.6309
73	84.0190
74	49.8742
75	89.1211
76	92.4455
77	34.6803
78	86.9344
79	67.2712
80	66.0525
81	65.2746
82	58.1478
83	70.3246
84	95.8129
85	54.5555
86	53.6096
87	66.0800
88	53.8268
89	57.2032
90	57.2654
91	77.1743
92	66.9092
93	66.3748
94	52.5979
95	58.5551
96	88.1209
97	72.2071
98	67.0929
99	44.2592
100	50.6297
101	4.4028
102	2.2371
;

param b:
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 :=
